year,gender,age,MYE
1994,F,24,12502
1994,F,25,12734
1994,F,26,12636
1994,F,27,12659
1994,F,28,12894
1994,F,29,13209
1994,F,30,12937
1994,F,31,12744
1994,F,32,12670
1994,F,33,12408
1994,F,34,12201
1994,F,35,11752
1994,F,36,11627
1994,F,37,11272
1994,F,38,10824
1994,F,39,10125
1994,F,40,10006
1994,F,41,10106
1994,F,42,9632
1994,F,43,9795
1994,F,44,9909
1994,F,45,9811
1994,F,46,10081
1994,F,47,10300
1994,F,48,9328
1994,F,49,9472
1994,F,50,9421
1994,F,51,9406
1994,F,52,8528
1994,F,53,7888
1994,F,54,7815
1994,F,55,8037
1994,F,56,7755
1994,F,57,7837
1994,F,58,7716
1994,F,59,7276
1994,F,60,7223
1994,F,61,7405
1994,F,62,7355
1994,F,63,7511
1994,F,64,7550
1994,F,65,7296
1994,F,66,7135
1994,F,67,7219
1994,F,68,7233
1994,F,69,6823
1994,F,70,6894
1994,F,71,6758
1994,F,72,6731
1994,F,73,6669
1994,F,74,6296
1994,F,75,5400
1994,F,76,4823
1994,F,77,4668
1994,F,78,4644
1994,F,79,4712
1994,F,80,4454
1994,F,81,4168
1994,F,82,3847
1994,F,83,3522
1994,F,84,3090
1994,F,85,2782
1994,F,86,2457
1994,F,87,2079
1994,F,88,1932
1994,F,89,1580
1994,F,90,4986
1994,M,0,12295
1994,M,1,12536
1994,M,2,13230
1994,M,3,13392
1994,M,4,13406
1994,M,5,13554
1994,M,6,13779
1994,M,7,13900
1994,M,8,13733
1994,M,9,13648
1994,M,10,13442
1994,M,11,13379
1994,M,12,13127
1994,M,13,13546
1994,M,14,13688
1994,M,15,12842
1994,M,16,12490
1994,M,17,12379
1994,M,18,12521
1994,M,19,12236
1994,M,20,12641
1994,M,21,13186
1994,M,22,13002
1994,M,23,13397
1994,M,24,13154
1994,M,25,12893
1994,M,26,12827
1994,M,27,12786
1994,M,28,12956
1994,M,29,13062
1994,M,30,12686
1994,M,31,12631
1994,M,32,12076
1994,M,33,12064
1994,M,34,11849
1994,M,35,11260
1994,M,36,11281
1994,M,37,10948
1994,M,38,10739
1994,M,39,10360
1994,M,40,10249
1994,M,41,10145
1994,M,42,9662
1994,M,43,9793
1994,M,44,9751
1994,M,45,9653
1994,M,46,9710
1994,M,47,9920
1994,M,48,9263
1994,M,49,9137
1994,M,50,9242
1994,M,51,9075
1994,M,52,8270
1994,M,53,7657
1994,M,54,7487
1994,M,55,7565
1994,M,56,7414
1994,M,57,7410
1994,M,58,7221
1994,M,59,6780
1994,M,60,6694
1994,M,61,6584
1994,M,62,6505
1994,M,63,6418
1994,M,64,6312
1994,M,65,6074
1994,M,66,5821
1994,M,67,5956
1994,M,68,5872
1994,M,69,5568
1994,M,70,5364
1994,M,71,5025
1994,M,72,4934
1994,M,73,4828
1994,M,74,4598
1994,M,75,3819
1994,M,76,3204
1994,M,77,3158
1994,M,78,2816
1994,M,79,2799
1994,M,80,2528
1994,M,81,2310
1994,M,82,1969
1994,M,83,1715
1994,M,84,1418
1994,M,85,1238
1994,M,86,915
1994,M,87,803
1994,M,88,679
1994,M,89,470
1994,M,90,1227
1995,F,0,11574
1995,F,1,12027
1995,F,2,12048
1995,F,3,12505
1995,F,4,12746
1995,F,5,12622
1995,F,6,12830
1995,F,7,13063
1995,F,8,13158
1995,F,9,13115
1995,F,10,12939
1995,F,11,12957
1995,F,12,12882
1995,F,13,12858
1995,F,14,13111
1995,F,15,13096
1995,F,16,12702
1995,F,17,12357
1995,F,18,11338
1995,F,19,11444
1995,F,20,11392
1995,F,21,11652
1995,F,22,12159
1995,F,23,12009
1995,F,24,12613
1995,F,25,12402
1995,F,26,12763
1995,F,27,12724
1995,F,28,12714
1995,F,29,12964
1995,F,30,13271
1995,F,31,13015
1995,F,32,12782
1995,F,33,12698
1995,F,34,12443
1995,F,35,12239
1995,F,36,11784
1995,F,37,11642
1995,F,38,11273
1995,F,39,10812
1995,F,40,10146
1995,F,41,10013
1995,F,42,10115
1995,F,43,9624
1995,F,44,9786
1995,F,45,9931
1995,F,46,9836
1995,F,47,10075
1995,F,48,10298
1995,F,49,9329
1995,F,50,9443
1995,F,51,9412
1995,F,52,9375
1995,F,53,8519
1995,F,54,7870
1995,F,55,7794
1995,F,56,8007
1995,F,57,7731
1995,F,58,7818
1995,F,59,7682
1995,F,60,7250
1995,F,61,7198
1995,F,62,7342
1995,F,63,7297
1995,F,64,7449
1995,F,65,7444
1995,F,66,7195
1995,F,67,7033
1995,F,68,7121
1995,F,69,7100
1995,F,70,6690
1995,F,71,6717
1995,F,72,6596
1995,F,73,6566
1995,F,74,6451
1995,F,75,6088
1995,F,76,5195
1995,F,77,4629
1995,F,78,4449
1995,F,79,4397
1995,F,80,4434
1995,F,81,4191
1995,F,82,3844
1995,F,83,3546
1995,F,84,3183
1995,F,85,2773
1995,F,86,2490
1995,F,87,2170
1995,F,88,1800
1995,F,89,1693
1995,F,90,5259
1995,M,0,12257
1995,M,1,12353
1995,M,2,12566
1995,M,3,13202
1995,M,4,13370
1995,M,5,13386
1995,M,6,13550
1995,M,7,13785
1995,M,8,13921
1995,M,9,13764
1995,M,10,13679
1995,M,11,13432
1995,M,12,13430
1995,M,13,13118
1995,M,14,13506
1995,M,15,13607
1995,M,16,12760
1995,M,17,12405
1995,M,18,11622
1995,M,19,11917
1995,M,20,11920
1995,M,21,12392
1995,M,22,12899
1995,M,23,12651
1995,M,24,13196
1995,M,25,12675
1995,M,26,12787
1995,M,27,12858
1995,M,28,12675
1995,M,29,12904
1995,M,30,12932
1995,M,31,12673
1995,M,32,12586
1995,M,33,12128
1995,M,34,12017
1995,M,35,11821
1995,M,36,11306
1995,M,37,11282
1995,M,38,10935
1995,M,39,10775
1995,M,40,10342
1995,M,41,10269
1995,M,42,10161
1995,M,43,9659
1995,M,44,9780
1995,M,45,9743
1995,M,46,9667
1995,M,47,9686
1995,M,48,9906
1995,M,49,9279
1995,M,50,9104
1995,M,51,9217
1995,M,52,9038
1995,M,53,8224
1995,M,54,7602
1995,M,55,7454
1995,M,56,7515
1995,M,57,7360
1995,M,58,7349
1995,M,59,7145
1995,M,60,6722
1995,M,61,6613
1995,M,62,6472
1995,M,63,6416
1995,M,64,6326
1995,M,65,6181
1995,M,66,5926
1995,M,67,5687
1995,M,68,5805
1995,M,69,5692
1995,M,70,5387
1995,M,71,5161
1995,M,72,4778
1995,M,73,4691
1995,M,74,4577
1995,M,75,4331
1995,M,76,3586
1995,M,77,3001
1995,M,78,2920
1995,M,79,2592
1995,M,80,2553
1995,M,81,2286
1995,M,82,2060
1995,M,83,1728
1995,M,84,1479
1995,M,85,1201
1995,M,86,1051
1995,M,87,763
1995,M,88,674
1995,M,89,575
1995,M,90,1238
1996,F,0,11372
1996,F,1,11690
1996,F,2,12122
1996,F,3,12137
1996,F,4,12613
1996,F,5,12803
1996,F,6,12681
1996,F,7,12890
1996,F,8,13122
1996,F,9,13221
1996,F,10,13169
1996,F,11,13016
1996,F,12,13010
1996,F,13,12951
1996,F,14,12969
1996,F,15,13140
1996,F,16,13085
1996,F,17,12658
1996,F,18,11686
1996,F,19,11081
1996,F,20,11355
1996,F,21,11335
1996,F,22,11763
1996,F,23,12105
1996,F,24,12156
1996,F,25,12573
1996,F,26,12544
1996,F,27,12882
1996,F,28,12831
1996,F,29,12885
1996,F,30,13073
1996,F,31,13384
1996,F,32,13158
1996,F,33,12887
1996,F,34,12809
1996,F,35,12517
1996,F,36,12269
1996,F,37,11826
1996,F,38,11726
1996,F,39,11304
1996,F,40,10836
1996,F,41,10191
1996,F,42,10025
1996,F,43,10142
1996,F,44,9644
1996,F,45,9785
1996,F,46,9938
1996,F,47,9887
1996,F,48,10089
1996,F,49,10311
1996,F,50,9351
1996,F,51,9439
1996,F,52,9389
1996,F,53,9381
1996,F,54,8494
1996,F,55,7866
1996,F,56,7795
1996,F,57,7994
1996,F,58,7725
1996,F,59,7805
1996,F,60,7674
1996,F,61,7220
1996,F,62,7151
1996,F,63,7319
1996,F,64,7235
1996,F,65,7363
1996,F,66,7364
1996,F,67,7102
1996,F,68,6919
1996,F,69,7030
1996,F,70,6970
1996,F,71,6544
1996,F,72,6560
1996,F,73,6427
1996,F,74,6359
1996,F,75,6212
1996,F,76,5885
1996,F,77,4963
1996,F,78,4394
1996,F,79,4269
1996,F,80,4135
1996,F,81,4150
1996,F,82,3922
1996,F,83,3544
1996,F,84,3245
1996,F,85,2877
1996,F,86,2491
1996,F,87,2217
1996,F,88,1911
1996,F,89,1556
1996,F,90,5511
1996,M,0,12296
1996,M,1,12341
1996,M,2,12437
1996,M,3,12608
1996,M,4,13256
1996,M,5,13397
1996,M,6,13419
1996,M,7,13592
1996,M,8,13789
1996,M,9,13939
1996,M,10,13816
1996,M,11,13774
1996,M,12,13461
1996,M,13,13522
1996,M,14,13111
1996,M,15,13463
1996,M,16,13531
1996,M,17,12702
1996,M,18,11629
1996,M,19,11129
1996,M,20,11817
1996,M,21,11738
1996,M,22,12341
1996,M,23,12697
1996,M,24,12599
1996,M,25,13008
1996,M,26,12813
1996,M,27,12945
1996,M,28,12915
1996,M,29,12833
1996,M,30,12968
1996,M,31,13015
1996,M,32,12820
1996,M,33,12712
1996,M,34,12179
1996,M,35,12070
1996,M,36,11919
1996,M,37,11365
1996,M,38,11327
1996,M,39,10977
1996,M,40,10803
1996,M,41,10404
1996,M,42,10323
1996,M,43,10180
1996,M,44,9680
1996,M,45,9793
1996,M,46,9755
1996,M,47,9672
1996,M,48,9688
1996,M,49,9912
1996,M,50,9275
1996,M,51,9102
1996,M,52,9214
1996,M,53,9026
1996,M,54,8205
1996,M,55,7590
1996,M,56,7416
1996,M,57,7494
1996,M,58,7320
1996,M,59,7315
1996,M,60,7074
1996,M,61,6688
1996,M,62,6523
1996,M,63,6383
1996,M,64,6355
1996,M,65,6233
1996,M,66,6046
1996,M,67,5816
1996,M,68,5550
1996,M,69,5618
1996,M,70,5499
1996,M,71,5181
1996,M,72,4975
1996,M,73,4546
1996,M,74,4459
1996,M,75,4327
1996,M,76,4077
1996,M,77,3337
1996,M,78,2794
1996,M,79,2657
1996,M,80,2365
1996,M,81,2296
1996,M,82,2040
1996,M,83,1829
1996,M,84,1498
1996,M,85,1269
1996,M,86,1050
1996,M,87,878
1996,M,88,648
1996,M,89,553
1996,M,90,1346
1997,F,0,11978
1997,F,1,11426
1997,F,2,11678
1997,F,3,12097
1997,F,4,12175
1997,F,5,12595
1997,F,6,12794
1997,F,7,12699
1997,F,8,12889
1997,F,9,13111
1997,F,10,13199
1997,F,11,13194
1997,F,12,13093
1997,F,13,13043
1997,F,14,13006
1997,F,15,13023
1997,F,16,13112
1997,F,17,13014
1997,F,18,11826
1997,F,19,11228
1997,F,20,10794
1997,F,21,11239
1997,F,22,11318
1997,F,23,11630
1997,F,24,12139
1997,F,25,12042
1997,F,26,12669
1997,F,27,12649
1997,F,28,12953
1997,F,29,12954
1997,F,30,12985
1997,F,31,13088
1997,F,32,13493
1997,F,33,13216
1997,F,34,12931
1997,F,35,12904
1997,F,36,12662
1997,F,37,12334
1997,F,38,11908
1997,F,39,11800
1997,F,40,11330
1997,F,41,10874
1997,F,42,10199
1997,F,43,10045
1997,F,44,10133
1997,F,45,9661
1997,F,46,9786
1997,F,47,9956
1997,F,48,9901
1997,F,49,10102
1997,F,50,10314
1997,F,51,9340
1997,F,52,9427
1997,F,53,9378
1997,F,54,9372
1997,F,55,8486
1997,F,56,7836
1997,F,57,7773
1997,F,58,7970
1997,F,59,7687
1997,F,60,7789
1997,F,61,7620
1997,F,62,7187
1997,F,63,7112
1997,F,64,7267
1997,F,65,7135
1997,F,66,7308
1997,F,67,7253
1997,F,68,6984
1997,F,69,6820
1997,F,70,6906
1997,F,71,6811
1997,F,72,6405
1997,F,73,6408
1997,F,74,6197
1997,F,75,6157
1997,F,76,5983
1997,F,77,5621
1997,F,78,4732
1997,F,79,4162
1997,F,80,4040
1997,F,81,3869
1997,F,82,3862
1997,F,83,3581
1997,F,84,3230
1997,F,85,2919
1997,F,86,2555
1997,F,87,2166
1997,F,88,1946
1997,F,89,1644
1997,F,90,5615
1997,M,0,12450
1997,M,1,12305
1997,M,2,12423
1997,M,3,12453
1997,M,4,12628
1997,M,5,13243
1997,M,6,13421
1997,M,7,13410
1997,M,8,13586
1997,M,9,13786
1997,M,10,13951
1997,M,11,13844
1997,M,12,13808
1997,M,13,13450
1997,M,14,13572
1997,M,15,13118
1997,M,16,13400
1997,M,17,13479
1997,M,18,11945
1997,M,19,11314
1997,M,20,11125
1997,M,21,11697
1997,M,22,11685
1997,M,23,12195
1997,M,24,12653
1997,M,25,12447
1997,M,26,13006
1997,M,27,12891
1997,M,28,12912
1997,M,29,12940
1997,M,30,12845
1997,M,31,12928
1997,M,32,13062
1997,M,33,12905
1997,M,34,12655
1997,M,35,12202
1997,M,36,12198
1997,M,37,11974
1997,M,38,11404
1997,M,39,11395
1997,M,40,10917
1997,M,41,10823
1997,M,42,10429
1997,M,43,10339
1997,M,44,10200
1997,M,45,9715
1997,M,46,9803
1997,M,47,9757
1997,M,48,9690
1997,M,49,9692
1997,M,50,9869
1997,M,51,9254
1997,M,52,9066
1997,M,53,9184
1997,M,54,9007
1997,M,55,8192
1997,M,56,7552
1997,M,57,7372
1997,M,58,7446
1997,M,59,7257
1997,M,60,7262
1997,M,61,7007
1997,M,62,6641
1997,M,63,6443
1997,M,64,6257
1997,M,65,6259
1997,M,66,6098
1997,M,67,5904
1997,M,68,5654
1997,M,69,5376
1997,M,70,5455
1997,M,71,5258
1997,M,72,4957
1997,M,73,4741
1997,M,74,4331
1997,M,75,4188
1997,M,76,4065
1997,M,77,3798
1997,M,78,3106
1997,M,79,2554
1997,M,80,2418
1997,M,81,2132
1997,M,82,2055
1997,M,83,1795
1997,M,84,1594
1997,M,85,1275
1997,M,86,1071
1997,M,87,864
1997,M,88,720
1997,M,89,538
1997,M,90,1434
1998,F,0,11549
1998,F,1,11987
1998,F,2,11451
1998,F,3,11702
1998,F,4,12060
1998,F,5,12185
1998,F,6,12568
1998,F,7,12797
1998,F,8,12721
1998,F,9,12878
1998,F,10,13140
1998,F,11,13200
1998,F,12,13179
1998,F,13,13149
1998,F,14,13081
1998,F,15,13074
1998,F,16,13082
1998,F,17,13044
1998,F,18,11977
1998,F,19,11266
1998,F,20,11062
1998,F,21,10839
1998,F,22,11170
1998,F,23,11211
1998,F,24,11592
1998,F,25,12055
1998,F,26,12169
1998,F,27,12729
1998,F,28,12671
1998,F,29,13001
1998,F,30,13016
1998,F,31,13091
1998,F,32,13159
1998,F,33,13557
1998,F,34,13307
1998,F,35,12993
1998,F,36,12843
1998,F,37,12610
1998,F,38,12329
1998,F,39,11892
1998,F,40,11807
1998,F,41,11358
1998,F,42,10894
1998,F,43,10206
1998,F,44,10056
1998,F,45,10118
1998,F,46,9683
1998,F,47,9772
1998,F,48,9943
1998,F,49,9912
1998,F,50,10113
1998,F,51,10310
1998,F,52,9349
1998,F,53,9390
1998,F,54,9367
1998,F,55,9369
1998,F,56,8458
1998,F,57,7804
1998,F,58,7749
1998,F,59,7943
1998,F,60,7639
1998,F,61,7758
1998,F,62,7562
1998,F,63,7162
1998,F,64,7089
1998,F,65,7208
1998,F,66,7072
1998,F,67,7234
1998,F,68,7146
1998,F,69,6860
1998,F,70,6707
1998,F,71,6758
1998,F,72,6672
1998,F,73,6241
1998,F,74,6187
1998,F,75,5998
1998,F,76,5932
1998,F,77,5701
1998,F,78,5372
1998,F,79,4504
1998,F,80,3941
1998,F,81,3794
1998,F,82,3636
1998,F,83,3566
1998,F,84,3281
1998,F,85,2941
1998,F,86,2619
1998,F,87,2211
1998,F,88,1865
1998,F,89,1662
1998,F,90,5795
1998,M,0,12025
1998,M,1,12445
1998,M,2,12356
1998,M,3,12419
1998,M,4,12448
1998,M,5,12630
1998,M,6,13264
1998,M,7,13405
1998,M,8,13408
1998,M,9,13599
1998,M,10,13790
1998,M,11,13978
1998,M,12,13882
1998,M,13,13828
1998,M,14,13449
1998,M,15,13605
1998,M,16,13081
1998,M,17,13331
1998,M,18,12550
1998,M,19,11477
1998,M,20,11089
1998,M,21,11051
1998,M,22,11521
1998,M,23,11462
1998,M,24,11969
1998,M,25,12436
1998,M,26,12388
1998,M,27,12959
1998,M,28,12711
1998,M,29,12792
1998,M,30,12868
1998,M,31,12867
1998,M,32,12951
1998,M,33,13158
1998,M,34,12898
1998,M,35,12668
1998,M,36,12224
1998,M,37,12196
1998,M,38,11910
1998,M,39,11406
1998,M,40,11341
1998,M,41,10937
1998,M,42,10862
1998,M,43,10476
1998,M,44,10363
1998,M,45,10216
1998,M,46,9741
1998,M,47,9823
1998,M,48,9747
1998,M,49,9688
1998,M,50,9666
1998,M,51,9843
1998,M,52,9245
1998,M,53,9043
1998,M,54,9143
1998,M,55,8957
1998,M,56,8135
1998,M,57,7488
1998,M,58,7343
1998,M,59,7396
1998,M,60,7202
1998,M,61,7197
1998,M,62,6906
1998,M,63,6587
1998,M,64,6325
1998,M,65,6170
1998,M,66,6125
1998,M,67,5966
1998,M,68,5788
1998,M,69,5494
1998,M,70,5187
1998,M,71,5247
1998,M,72,5038
1998,M,73,4760
1998,M,74,4486
1998,M,75,4095
1998,M,76,3961
1998,M,77,3779
1998,M,78,3549
1998,M,79,2892
1998,M,80,2347
1998,M,81,2196
1998,M,82,1887
1998,M,83,1845
1998,M,84,1548
1998,M,85,1358
1998,M,86,1063
1998,M,87,900
1998,M,88,713
1998,M,89,576
1998,M,90,1535
1999,F,0,11328
1999,F,1,11490
1999,F,2,11925
1999,F,3,11490
1999,F,4,11706
1999,F,5,12037
1999,F,6,12221
1999,F,7,12500
1999,F,8,12754
1999,F,9,12705
1999,F,10,12840
1999,F,11,13148
1999,F,12,13194
1999,F,13,13184
1999,F,14,13191
1999,F,15,13085
1999,F,16,13110
1999,F,17,13083
1999,F,18,11971
1999,F,19,11330
1999,F,20,11011
1999,F,21,10932
1999,F,22,10830
1999,F,23,10917
1999,F,24,11161
1999,F,25,11415
1999,F,26,12069
1999,F,27,12235
1999,F,28,12774
1999,F,29,12671
1999,F,30,12972
1999,F,31,13045
1999,F,32,13101
1999,F,33,13147
1999,F,34,13599
1999,F,35,13335
1999,F,36,13027
1999,F,37,12859
1999,F,38,12625
1999,F,39,12344
1999,F,40,11894
1999,F,41,11815
1999,F,42,11361
1999,F,43,10884
1999,F,44,10201
1999,F,45,10062
1999,F,46,10125
1999,F,47,9714
1999,F,48,9743
1999,F,49,9949
1999,F,50,9922
1999,F,51,10102
1999,F,52,10279
1999,F,53,9329
1999,F,54,9348
1999,F,55,9351
1999,F,56,9327
1999,F,57,8416
1999,F,58,7765
1999,F,59,7727
1999,F,60,7914
1999,F,61,7615
1999,F,62,7727
1999,F,63,7481
1999,F,64,7108
1999,F,65,7042
1999,F,66,7128
1999,F,67,6982
1999,F,68,7135
1999,F,69,7023
1999,F,70,6727
1999,F,71,6582
1999,F,72,6608
1999,F,73,6523
1999,F,74,6070
1999,F,75,5979
1999,F,76,5782
1999,F,77,5718
1999,F,78,5434
1999,F,79,5113
1999,F,80,4284
1999,F,81,3711
1999,F,82,3498
1999,F,83,3332
1999,F,84,3276
1999,F,85,2926
1999,F,86,2609
1999,F,87,2284
1999,F,88,1917
1999,F,89,1561
1999,F,90,5744
1999,M,0,11903
1999,M,1,12132
1999,M,2,12424
1999,M,3,12372
1999,M,4,12422
1999,M,5,12422
1999,M,6,12641
1999,M,7,13231
1999,M,8,13417
1999,M,9,13350
1999,M,10,13560
1999,M,11,13766
1999,M,12,13955
1999,M,13,13892
1999,M,14,13814
1999,M,15,13411
1999,M,16,13607
1999,M,17,13056
1999,M,18,12301
1999,M,19,11897
1999,M,20,11094
1999,M,21,10769
1999,M,22,10844
1999,M,23,11102
1999,M,24,11154
1999,M,25,11539
1999,M,26,12098
1999,M,27,12180
1999,M,28,12705
1999,M,29,12519
1999,M,30,12567
1999,M,31,12726
1999,M,32,12740
1999,M,33,12900
1999,M,34,13083
1999,M,35,12866
1999,M,36,12678
1999,M,37,12209
1999,M,38,12168
1999,M,39,11869
1999,M,40,11380
1999,M,41,11353
1999,M,42,10903
1999,M,43,10862
1999,M,44,10497
1999,M,45,10398
1999,M,46,10207
1999,M,47,9748
1999,M,48,9798
1999,M,49,9745
1999,M,50,9677
1999,M,51,9632
1999,M,52,9818
1999,M,53,9237
1999,M,54,8998
1999,M,55,9114
1999,M,56,8923
1999,M,57,8083
1999,M,58,7434
1999,M,59,7267
1999,M,60,7337
1999,M,61,7137
1999,M,62,7108
1999,M,63,6822
1999,M,64,6487
1999,M,65,6217
1999,M,66,6036
1999,M,67,6009
1999,M,68,5802
1999,M,69,5603
1999,M,70,5318
1999,M,71,5018
1999,M,72,5055
1999,M,73,4798
1999,M,74,4553
1999,M,75,4225
1999,M,76,3835
1999,M,77,3690
1999,M,78,3507
1999,M,79,3288
1999,M,80,2678
1999,M,81,2115
1999,M,82,1955
1999,M,83,1668
1999,M,84,1583
1999,M,85,1338
1999,M,86,1158
1999,M,87,880
1999,M,88,707
1999,M,89,563
1999,M,90,1551
2000,F,0,10755
2000,F,1,11330
2000,F,2,11462
2000,F,3,11892
2000,F,4,11516
2000,F,5,11704
2000,F,6,11998
2000,F,7,12214
2000,F,8,12474
2000,F,9,12756
2000,F,10,12702
2000,F,11,12831
2000,F,12,13177
2000,F,13,13185
2000,F,14,13199
2000,F,15,13247
2000,F,16,13052
2000,F,17,13130
2000,F,18,12245
2000,F,19,11456
2000,F,20,11116
2000,F,21,10935
2000,F,22,10899
2000,F,23,10702
2000,F,24,10922
2000,F,25,11015
2000,F,26,11485
2000,F,27,12118
2000,F,28,12339
2000,F,29,12763
2000,F,30,12715
2000,F,31,13039
2000,F,32,13089
2000,F,33,13150
2000,F,34,13224
2000,F,35,13613
2000,F,36,13394
2000,F,37,13053
2000,F,38,12874
2000,F,39,12656
2000,F,40,12344
2000,F,41,11882
2000,F,42,11817
2000,F,43,11388
2000,F,44,10877
2000,F,45,10221
2000,F,46,10075
2000,F,47,10118
2000,F,48,9724
2000,F,49,9717
2000,F,50,9947
2000,F,51,9922
2000,F,52,10084
2000,F,53,10265
2000,F,54,9308
2000,F,55,9290
2000,F,56,9333
2000,F,57,9294
2000,F,58,8380
2000,F,59,7725
2000,F,60,7682
2000,F,61,7852
2000,F,62,7552
2000,F,63,7685
2000,F,64,7430
2000,F,65,7029
2000,F,66,6982
2000,F,67,7042
2000,F,68,6886
2000,F,69,7041
2000,F,70,6880
2000,F,71,6608
2000,F,72,6450
2000,F,73,6447
2000,F,74,6353
2000,F,75,5924
2000,F,76,5730
2000,F,77,5576
2000,F,78,5447
2000,F,79,5128
2000,F,80,4826
2000,F,81,4029
2000,F,82,3455
2000,F,83,3212
2000,F,84,3037
2000,F,85,2937
2000,F,86,2601
2000,F,87,2298
2000,F,88,1975
2000,F,89,1592
2000,F,90,5643
2000,M,0,11493
2000,M,1,11872
2000,M,2,12158
2000,M,3,12439
2000,M,4,12413
2000,M,5,12395
2000,M,6,12410
2000,M,7,12632
2000,M,8,13192
2000,M,9,13410
2000,M,10,13333
2000,M,11,13549
2000,M,12,13791
2000,M,13,13930
2000,M,14,13891
2000,M,15,13839
2000,M,16,13381
2000,M,17,13652
2000,M,18,12163
2000,M,19,11744
2000,M,20,11617
2000,M,21,10942
2000,M,22,10671
2000,M,23,10623
2000,M,24,10946
2000,M,25,10917
2000,M,26,11454
2000,M,27,11966
2000,M,28,12109
2000,M,29,12553
2000,M,30,12440
2000,M,31,12533
2000,M,32,12660
2000,M,33,12764
2000,M,34,12904
2000,M,35,13138
2000,M,36,12870
2000,M,37,12683
2000,M,38,12196
2000,M,39,12205
2000,M,40,11827
2000,M,41,11323
2000,M,42,11336
2000,M,43,10909
2000,M,44,10877
2000,M,45,10511
2000,M,46,10423
2000,M,47,10192
2000,M,48,9766
2000,M,49,9764
2000,M,50,9725
2000,M,51,9672
2000,M,52,9617
2000,M,53,9778
2000,M,54,9203
2000,M,55,8959
2000,M,56,9057
2000,M,57,8890
2000,M,58,8028
2000,M,59,7359
2000,M,60,7221
2000,M,61,7235
2000,M,62,7078
2000,M,63,7021
2000,M,64,6709
2000,M,65,6404
2000,M,66,6127
2000,M,67,5914
2000,M,68,5875
2000,M,69,5644
2000,M,70,5441
2000,M,71,5152
2000,M,72,4827
2000,M,73,4854
2000,M,74,4570
2000,M,75,4302
2000,M,76,3961
2000,M,77,3569
2000,M,78,3400
2000,M,79,3266
2000,M,80,3013
2000,M,81,2434
2000,M,82,1910
2000,M,83,1724
2000,M,84,1463
2000,M,85,1335
2000,M,86,1115
2000,M,87,974
2000,M,88,711
2000,M,89,547
2000,M,90,1588
2001,F,0,10399
2001,F,1,10752
2001,F,2,11352
2001,F,3,11424
2001,F,4,11921
2001,F,5,11277
2001,F,6,11687
2001,F,7,12074
2001,F,8,12098
2001,F,9,12513
2001,F,10,12696
2001,F,11,12797
2001,F,12,12766
2001,F,13,13185
2001,F,14,13219
2001,F,15,13262
2001,F,16,13284
2001,F,17,13019
2001,F,18,12760
2001,F,19,11358
2001,F,20,11247
2001,F,21,11032
2001,F,22,10929
2001,F,23,10748
2001,F,24,10506
2001,F,25,10908
2001,F,26,10933
2001,F,27,11457
2001,F,28,12185
2001,F,29,12296
2001,F,30,12806
2001,F,31,12706
2001,F,32,13078
2001,F,33,13132
2001,F,34,13286
2001,F,35,13278
2001,F,36,13527
2001,F,37,13537
2001,F,38,12953
2001,F,39,12903
2001,F,40,12727
2001,F,41,12308
2001,F,42,12029
2001,F,43,11885
2001,F,44,11369
2001,F,45,10912
2001,F,46,10176
2001,F,47,10096
2001,F,48,10194
2001,F,49,9697
2001,F,50,9783
2001,F,51,10003
2001,F,52,9796
2001,F,53,10021
2001,F,54,10295
2001,F,55,9364
2001,F,56,9122
2001,F,57,9372
2001,F,58,9304
2001,F,59,8288
2001,F,60,7695
2001,F,61,7641
2001,F,62,7775
2001,F,63,7567
2001,F,64,7592
2001,F,65,7415
2001,F,66,6996
2001,F,67,6837
2001,F,68,6979
2001,F,69,6811
2001,F,70,6964
2001,F,71,6751
2001,F,72,6428
2001,F,73,6330
2001,F,74,6310
2001,F,75,6131
2001,F,76,5815
2001,F,77,5420
2001,F,78,5479
2001,F,79,5202
2001,F,80,4740
2001,F,81,4715
2001,F,82,3744
2001,F,83,3157
2001,F,84,2955
2001,F,85,2815
2001,F,86,2663
2001,F,87,2277
2001,F,88,1995
2001,F,89,1695
2001,F,90,5640
2001,M,0,11142
2001,M,1,11475
2001,M,2,12026
2001,M,3,12017
2001,M,4,12390
2001,M,5,12378
2001,M,6,12429
2001,M,7,12314
2001,M,8,12608
2001,M,9,13266
2001,M,10,13387
2001,M,11,13343
2001,M,12,13583
2001,M,13,13733
2001,M,14,14022
2001,M,15,13998
2001,M,16,13985
2001,M,17,13353
2001,M,18,13432
2001,M,19,11494
2001,M,20,11565
2001,M,21,11629
2001,M,22,11014
2001,M,23,10367
2001,M,24,10457
2001,M,25,10868
2001,M,26,10733
2001,M,27,11253
2001,M,28,11892
2001,M,29,12076
2001,M,30,12441
2001,M,31,12413
2001,M,32,12435
2001,M,33,12731
2001,M,34,12681
2001,M,35,13036
2001,M,36,13157
2001,M,37,12942
2001,M,38,12664
2001,M,39,12227
2001,M,40,12278
2001,M,41,11892
2001,M,42,11292
2001,M,43,11409
2001,M,44,11029
2001,M,45,10945
2001,M,46,10362
2001,M,47,10500
2001,M,48,10290
2001,M,49,9723
2001,M,50,9753
2001,M,51,9689
2001,M,52,9675
2001,M,53,9497
2001,M,54,9833
2001,M,55,9107
2001,M,56,8857
2001,M,57,8971
2001,M,58,8921
2001,M,59,7995
